TAIR,Accession,Source
Gene:1006228675,AT3G59530,calcium.csv
Gene:6532560035,AT3G59530,calcium.csv
Gene:2097487,AT3G59530,calcium.csv
Gene:6532557266,AT3G59660,fungal.csv
Gene:2097577,AT3G59660,fungal.csv
Gene:2097577,AT3G59660,infection.csv
Gene:6532557266,AT3G59660,infection.csv
Gene:2097492,AT3G59700,immunity.csv
Gene:2080456,AT3G59790,MAPk.csv
Gene:3699258,AT3G60190,infection.csv
Gene:2100966,AT3G60950,calcium.csv
Gene:2100971,AT3G61030,calcium.csv
Gene:2100991,AT3G61050,calcium.csv
Gene:1009021937,AT3G61050,calcium.csv
Gene:6530297296,AT3G61190,calcium.csv
Gene:2098930,AT3G61190,calcium.csv
Gene:6532545489,AT3G61220,pathogen.csv
Gene:2098855,AT3G61220,pathogen.csv
Gene:6530297297,AT3G61220,pathogen.csv
Gene:2098845,AT3G61300,calcium.csv
Gene:2081724,AT3G62600,immunity.csv
Gene:2081724,AT3G62600,PAMPs.csv
Gene:2081724,AT3G62600,pathogen.csv
Gene:2081744,AT3G62780,calcium.csv
Gene:2099231,AT3G63150,calcium.csv
Gene:5019474327,AT4G00020,defense.csv
Gene:6532560121,AT4G00020,defense.csv
Gene:6532560120,AT4G00020,defense.csv
Gene:2126840,AT4G00020,defense.csv
Gene:6532560117,AT4G00020,defense.csv
Gene:2126885,AT4G00140,calcium.csv
Gene:2126030,AT4G00270,defense.csv
Gene:4515101753,AT4G00467,calcium.csv
Gene:6532552172,AT4G00467,calcium.csv
Gene:6532563509,AT4G00700,calcium.csv
Gene:2127102,AT4G00700,calcium.csv
Gene:6530297325,AT4G00830,immunity.csv
Gene:6530297324,AT4G00830,immunity.csv
Gene:2134637,AT4G00830,immunity.csv
Gene:1009022171,AT4G00830,immunity.csv
Gene:6532552509,AT4G00830,immunity.csv
Gene:6532562554,AT4G00830,immunity.csv
Gene:2134567,AT4G00860,pathogen.csv
Gene:6532557579,AT4G00900,calcium.csv
Gene:2134622,AT4G00900,calcium.csv
Gene:3439520,AT4G00990,infection.csv
Gene:6532559156,AT4G00990,infection.csv
Gene:6532557705,AT4G00990,infection.csv
Gene:2124932,AT4G01200,calcium.csv
Gene:6532562670,AT4G01230,infection.csv
Gene:2125012,AT4G01230,infection.csv
Gene:2124942,AT4G01370,MAPk.csv
Gene:2124942,AT4G01370,pathogen.csv
Gene:6532558977,AT4G02150,Salicylic Acid.csv
Gene:2132237,AT4G02150,Salicylic Acid.csv
Gene:3706469,AT4G02195,fungal.csv
Gene:3706469,AT4G02195,pathogen.csv
Gene:2132302,AT4G02590,immunity.csv
Gene:4515101769,AT4G02590,immunity.csv
Gene:1009022195,AT4G02590,immunity.csv
Gene:2132302,AT4G02590,Salicylic Acid.csv
Gene:4515101769,AT4G02590,Salicylic Acid.csv
Gene:1009022195,AT4G02590,Salicylic Acid.csv
Gene:1005027767,AT4G02640,defense.csv
Gene:6532558859,AT4G02640,defense.csv
Gene:6532559430,AT4G02640,defense.csv
Gene:2132371,AT4G02640,defense.csv
Gene:1005027767,AT4G02640,pathogen.csv
Gene:6532558859,AT4G02640,pathogen.csv
Gene:6532559430,AT4G02640,pathogen.csv
Gene:2132371,AT4G02640,pathogen.csv
Gene:3439912,AT4G03110,defense.csv
Gene:6532560491,AT4G03110,defense.csv
Gene:1005713855,AT4G03110,defense.csv
Gene:3439912,AT4G03110,immunity.csv
Gene:6532560491,AT4G03110,immunity.csv
Gene:1005713855,AT4G03110,immunity.csv
Gene:6532560491,AT4G03110,Salicylic Acid.csv
Gene:3439912,AT4G03110,Salicylic Acid.csv
Gene:1005713855,AT4G03110,Salicylic Acid.csv
Gene:2125550,AT4G03290,calcium.csv
Gene:3440044,AT4G03550,defense.csv
Gene:3440044,AT4G03550,fungal.csv
Gene:3440044,AT4G03550,PAMPs.csv
Gene:3440044,AT4G03550,pathogen.csv
Gene:3440028,AT4G03560,calcium.csv
Gene:2136717,AT4G03960,defense.csv
Gene:2136717,AT4G03960,pathogen.csv
Gene:2134881,AT4G04340,calcium.csv
Gene:1005713963,AT4G04340,calcium.csv
Gene:1005713962,AT4G04340,calcium.csv
Gene:504953207,AT4G04695,calcium.csv
Gene:504953207,AT4G04695,Salicylic Acid.csv
Gene:2138876,AT4G04700,calcium.csv
Gene:6532551887,AT4G04710,calcium.csv
Gene:2138886,AT4G04710,calcium.csv
Gene:6532546311,AT4G04710,calcium.csv
Gene:6532556965,AT4G04710,calcium.csv
Gene:2138896,AT4G04720,calcium.csv
Gene:6532560187,AT4G04720,calcium.csv
Gene:6532554461,AT4G04740,calcium.csv
Gene:6532554463,AT4G04740,calcium.csv
Gene:2138916,AT4G04740,calcium.csv
Gene:6532554464,AT4G04740,calcium.csv
Gene:6530297350,AT4G04740,calcium.csv
Gene:6532554462,AT4G04740,calcium.csv
Gene:6532554460,AT4G04740,calcium.csv
Gene:2138956,AT4G04780,defense.csv
Gene:2138956,AT4G04780,fungal.csv
Gene:2138956,AT4G04780,pathogen.csv
Gene:2138966,AT4G04880,MAMPs.csv
Gene:6532548071,AT4G04880,MAMPs.csv
Gene:6532551166,AT4G04880,MAMPs.csv
Gene:1005714340,AT4G05320,Salicylic Acid.csv
Gene:1006228760,AT4G05320,Salicylic Acid.csv
Gene:6532548722,AT4G05320,Salicylic Acid.csv
Gene:4010712836,AT4G05320,Salicylic Acid.csv
Gene:6532559636,AT4G05320,Salicylic Acid.csv
Gene:1005714339,AT4G05320,Salicylic Acid.csv
Gene:2115662,AT4G05320,Salicylic Acid.csv
Gene:1005714341,AT4G05320,Salicylic Acid.csv
Gene:2115938,AT4G05450,defense.csv
Gene:6532546925,AT4G05450,defense.csv
Gene:2126168,AT4G07820,pathogen.csv
Gene:2133528,AT4G08470,MAPk.csv
Gene:6532559439,AT4G08470,MAPk.csv
Gene:6532546720,AT4G08470,MAPk.csv
Gene:2133538,AT4G08480,MAPk.csv
Gene:2133558,AT4G08500,MAPk.csv
Gene:2133573,AT4G08530,pathogen.csv
Gene:2138227,AT4G08810,calcium.csv
Gene:2138742,AT4G08870,defense.csv
Gene:1009022153,AT4G08870,defense.csv
Gene:2136916,AT4G09570,calcium.csv
Gene:4010712864,AT4G10920,defense.csv
Gene:2123415,AT4G10920,defense.csv
Gene:4010712864,AT4G10920,pathogen.csv
Gene:2123415,AT4G10920,pathogen.csv
Gene:2128277,AT4G11260,pathogen.csv
Gene:6532559990,AT4G11610,calcium.csv
Gene:2139726,AT4G11610,calcium.csv
Gene:6532558685,AT4G11610,calcium.csv
Gene:2139731,AT4G11690,ROS.csv
Gene:6532546384,AT4G11690,ROS.csv
Gene:2118105,AT4G12010,immunity.csv
Gene:4515101830,AT4G12020,immunity.csv
Gene:6532551740,AT4G12020,immunity.csv
Gene:6532550422,AT4G12020,immunity.csv
Gene:6532546891,AT4G12020,immunity.csv
Gene:6532548598,AT4G12020,immunity.csv
Gene:2118115,AT4G12020,immunity.csv
Gene:5019474372,AT4G12020,immunity.csv
Gene:6532546883,AT4G12020,immunity.csv
Gene:6532546706,AT4G12020,immunity.csv
Gene:6532548595,AT4G12020,immunity.csv
Gene:6532548600,AT4G12020,immunity.csv
Gene:6532551740,AT4G12020,MAPk.csv
Gene:4515101830,AT4G12020,MAPk.csv
Gene:6532550422,AT4G12020,MAPk.csv
Gene:6532548598,AT4G12020,MAPk.csv
Gene:6532546891,AT4G12020,MAPk.csv
Gene:2118115,AT4G12020,MAPk.csv
Gene:6532546706,AT4G12020,MAPk.csv
Gene:6532546883,AT4G12020,MAPk.csv
Gene:5019474372,AT4G12020,MAPk.csv
Gene:6532548595,AT4G12020,MAPk.csv
Gene:6532548600,AT4G12020,MAPk.csv
Gene:2135594,AT4G12470,immunity.csv
Gene:2135594,AT4G12470,MAMPs.csv
Gene:2135594,AT4G12470,pathogen.csv
Gene:2135594,AT4G12470,Salicylic Acid.csv
Gene:2135609,AT4G12480,defense.csv
Gene:2135614,AT4G12560,defense.csv
Gene:6532545310,AT4G12560,defense.csv
Gene:4010712869,AT4G12560,defense.csv
Gene:2135772,AT4G12700,calcium.csv
Gene:1005713955,AT4G12720,defense.csv
Gene:2135802,AT4G12720,defense.csv
Gene:1005713954,AT4G12720,defense.csv
Gene:6530297386,AT4G12720,defense.csv
Gene:6532560282,AT4G12720,defense.csv
Gene:6532560283,AT4G12720,defense.csv
Gene:2135767,AT4G12860,calcium.csv
Gene:2123260,AT4G12970,MAPk.csv
Gene:6532557452,AT4G13040,defense.csv
Gene:6532557453,AT4G13040,defense.csv
Gene:2123245,AT4G13040,defense.csv
Gene:5019474378,AT4G13040,defense.csv
Gene:6532562119,AT4G13040,defense.csv
Gene:4010712874,AT4G13040,defense.csv
Gene:6532557450,AT4G13040,defense.csv
Gene:6532557451,AT4G13040,defense.csv
Gene:3703734,AT4G13262,calcium.csv
Gene:1005713823,AT4G13350,infection.csv
Gene:2142114,AT4G13350,infection.csv
Gene:2142124,AT4G13440,calcium.csv
Gene:6532559170,AT4G13440,calcium.csv
Gene:2129749,AT4G14450,defense.csv
Gene:2129749,AT4G14450,PAMPs.csv
Gene:2129749,AT4G14450,pathogen.csv
Gene:2130673,AT4G15740,calcium.csv
Gene:504953278,AT4G15755,calcium.csv
Gene:2130693,AT4G15760,Salicylic Acid.csv
Gene:6530297418,AT4G15760,Salicylic Acid.csv
Gene:2130873,AT4G15900,immunity.csv
Gene:2130328,AT4G16260,defense.csv
Gene:6532556349,AT4G16260,defense.csv
Gene:6532549712,AT4G16350,calcium.csv
Gene:2130498,AT4G16350,calcium.csv
Gene:6532555967,AT4G16890,defense.csv
Gene:6532555968,AT4G16890,defense.csv
Gene:2129235,AT4G16890,defense.csv
Gene:6532546070,AT4G16890,defense.csv
Gene:6532555965,AT4G16890,defense.csv
Gene:6532555967,AT4G16890,pathogen.csv
Gene:6532555968,AT4G16890,pathogen.csv
Gene:2129235,AT4G16890,pathogen.csv
Gene:6532555965,AT4G16890,pathogen.csv
Gene:6532546070,AT4G16890,pathogen.csv
Gene:6532555968,AT4G16890,Salicylic Acid.csv
Gene:6532555967,AT4G16890,Salicylic Acid.csv
Gene:2129235,AT4G16890,Salicylic Acid.csv
Gene:6532555965,AT4G16890,Salicylic Acid.csv
Gene:6532546070,AT4G16890,Salicylic Acid.csv
Gene:6532560361,AT4G16940,immunity.csv
Gene:6532560363,AT4G16940,immunity.csv
Gene:6532560364,AT4G16940,immunity.csv
Gene:2130259,AT4G16940,immunity.csv
Gene:6532560362,AT4G16940,immunity.csv
Gene:6532560360,AT4G16940,immunity.csv
Gene:6532560506,AT4G16950,immunity.csv
Gene:1005714044,AT4G16950,immunity.csv
Gene:6532554088,AT4G16950,immunity.csv
Gene:2130269,AT4G16950,immunity.csv
Gene:6532546318,AT4G16950,immunity.csv
Gene:6532560503,AT4G16950,immunity.csv
Gene:2130279,AT4G16960,immunity.csv
Gene:2129105,AT4G17490,ROS.csv
Gene:6532558347,AT4G17615,calcium.csv
Gene:2129305,AT4G17615,calcium.csv
Gene:1006228914,AT4G17615,calcium.csv
Gene:6532548683,AT4G17615,calcium.csv
Gene:6532558352,AT4G17615,calcium.csv
Gene:2140999,AT4G17840,immunity.csv
Gene:2141044,AT4G17950,immunity.csv
Gene:2141044,AT4G17950,MAPk.csv
Gene:2141044,AT4G17950,pathogen.csv
Gene:1005713838,AT4G18020,calcium.csv
Gene:5019474405,AT4G18020,calcium.csv
Gene:6530297440,AT4G18020,calcium.csv
Gene:1005713839,AT4G18020,calcium.csv
Gene:2141019,AT4G18020,calcium.csv
Gene:6532553183,AT4G18020,calcium.csv
Gene:6532555133,AT4G18020,calcium.csv
Gene:4010712906,AT4G18020,calcium.csv
Gene:6532555787,AT4G18020,calcium.csv
Gene:6532553179,AT4G18020,calcium.csv
Gene:6532555788,AT4G18020,calcium.csv
Gene:3440260,AT4G18170,Salicylic Acid.csv
Gene:6532558511,AT4G18360,ROS.csv
Gene:6532558514,AT4G18360,ROS.csv
Gene:2124498,AT4G18360,ROS.csv
Gene:4010712907,AT4G18360,ROS.csv
Gene:2124533,AT4G18470,pathogen.csv
Gene:2124166,AT4G18780,fungal.csv
Gene:2124166,AT4G18780,pathogen.csv
Gene:2124166,AT4G18780,Salicylic Acid.csv
Gene:4515101887,AT4G19040,pathogen.csv
Gene:6530297450,AT4G19040,pathogen.csv
Gene:2117133,AT4G19040,pathogen.csv
Gene:4515101887,AT4G19040,Salicylic Acid.csv
Gene:6530297450,AT4G19040,Salicylic Acid.csv
Gene:2117133,AT4G19040,Salicylic Acid.csv
Gene:2122974,AT4G19600,infection.csv
Gene:2133924,AT4G19660,defense.csv
Gene:6532560772,AT4G19660,defense.csv
Gene:2133924,AT4G19660,fungal.csv
Gene:6532560772,AT4G19660,fungal.csv
Gene:2133924,AT4G19660,pathogen.csv
Gene:6532560772,AT4G19660,pathogen.csv
Gene:2133924,AT4G19660,Salicylic Acid.csv
Gene:6532560772,AT4G19660,Salicylic Acid.csv
Gene:2134024,AT4G19810,fungal.csv
Gene:6532545683,AT4G19810,fungal.csv
Gene:2134024,AT4G19810,pathogen.csv
Gene:6532545683,AT4G19810,pathogen.csv
Gene:2133974,AT4G19860,calcium.csv
Gene:2119741,AT4G20080,calcium.csv
Gene:1009022138,AT4G20260,calcium.csv
Gene:1009022139,AT4G20260,calcium.csv
Gene:6530297460,AT4G20260,calcium.csv
Gene:6532552711,AT4G20260,calcium.csv
Gene:1005714214,AT4G20260,calcium.csv
Gene:6532555759,AT4G20260,calcium.csv
Gene:2120401,AT4G20260,calcium.csv
Gene:6532553290,AT4G20260,calcium.csv
Gene:6530297459,AT4G20260,calcium.csv
Gene:6532555763,AT4G20260,calcium.csv
Gene:1009022134,AT4G20380,defense.csv
Gene:2128638,AT4G20380,defense.csv
Gene:1005027772,AT4G20380,defense.csv
Gene:5019474413,AT4G20380,defense.csv
Gene:6532550879,AT4G20380,defense.csv
Gene:1005714071,AT4G20380,defense.csv
Gene:1009022135,AT4G20380,defense.csv
Gene:1009022136,AT4G20380,defense.csv
Gene:4010712915,AT4G20380,defense.csv
Gene:1009022134,AT4G20380,pathogen.csv
Gene:1005027772,AT4G20380,pathogen.csv
Gene:2128638,AT4G20380,pathogen.csv
Gene:5019474413,AT4G20380,pathogen.csv
Gene:6532550879,AT4G20380,pathogen.csv
Gene:1009022136,AT4G20380,pathogen.csv
Gene:1009022135,AT4G20380,pathogen.csv
Gene:1005714071,AT4G20380,pathogen.csv
Gene:4010712915,AT4G20380,pathogen.csv
Gene:2121488,AT4G20780,calcium.csv
Gene:2121538,AT4G20830,immunity.csv
Gene:1006228832,AT4G20830,immunity.csv
Gene:6530297463,AT4G20910,small_RNAs.csv
Gene:2133113,AT4G20910,small_RNAs.csv
Gene:3438595,AT4G21610,defense.csv
Gene:6532549179,AT4G21610,defense.csv
Gene:6530297475,AT4G21940,calcium.csv
Gene:3440188,AT4G21940,calcium.csv
Gene:6532551093,AT4G21940,calcium.csv
Gene:2120672,AT4G22120,calcium.csv
Gene:4515101911,AT4G22120,calcium.csv
Gene:6530297477,AT4G22120,calcium.csv
Gene:4515101910,AT4G22120,calcium.csv
Gene:4515101909,AT4G22120,calcium.csv
Gene:4010712928,AT4G22120,calcium.csv
Gene:2127459,AT4G22470,defense.csv
Gene:2127459,AT4G22470,pathogen.csv
Gene:1006228888,AT4G22820,pathogen.csv
Gene:3439371,AT4G22820,pathogen.csv
Gene:6532553556,AT4G22970,calcium.csv
Gene:2127237,AT4G22970,calcium.csv
Gene:6530297485,AT4G22970,calcium.csv
Gene:2127172,AT4G23100,pathogen.csv
Gene:6530297489,AT4G23100,pathogen.csv
Gene:1009022034,AT4G23100,pathogen.csv
Gene:2121665,AT4G23170,Salicylic Acid.csv
Gene:6532546698,AT4G23210,defense.csv
Gene:2121605,AT4G23210,defense.csv
Gene:6532554324,AT4G23210,defense.csv
Gene:4010712942,AT4G23210,defense.csv
Gene:1005714201,AT4G23210,defense.csv
Gene:6532546698,AT4G23210,pathogen.csv
Gene:2121605,AT4G23210,pathogen.csv
Gene:6532554324,AT4G23210,pathogen.csv
Gene:4010712942,AT4G23210,pathogen.csv
Gene:1005714201,AT4G23210,pathogen.csv
Gene:6532546698,AT4G23210,Salicylic Acid.csv
Gene:2121605,AT4G23210,Salicylic Acid.csv
Gene:6532554324,AT4G23210,Salicylic Acid.csv
Gene:1005714201,AT4G23210,Salicylic Acid.csv
Gene:4010712942,AT4G23210,Salicylic Acid.csv
Gene:1009022042,AT4G23570,infection.csv
Gene:2128403,AT4G23570,infection.csv
Gene:1005714100,AT4G23570,infection.csv
Gene:1009022042,AT4G23570,pathogen.csv
Gene:2128403,AT4G23570,pathogen.csv
Gene:1005714100,AT4G23570,pathogen.csv
Gene:2128408,AT4G23650,calcium.csv
Gene:2135961,AT4G24400,calcium.csv
Gene:4010712949,AT4G24400,calcium.csv
Gene:2136031,AT4G24460,infection.csv
Gene:6532555266,AT4G24460,infection.csv
Gene:6532546552,AT4G24460,infection.csv
Gene:6530297501,AT4G24460,infection.csv
Gene:3439077,AT4G24970,defense.csv
Gene:3439077,AT4G24970,pathogen.csv
Gene:2117292,AT4G25030,infection.csv
Gene:1006228783,AT4G25030,infection.csv
Gene:2131390,AT4G25720,pathogen.csv
Gene:1009022168,AT4G25720,pathogen.csv
Gene:1009022169,AT4G25720,pathogen.csv
Gene:6532558542,AT4G25720,pathogen.csv
Gene:6532558543,AT4G25720,pathogen.csv
Gene:2117536,AT4G25780,pathogen.csv
Gene:2117546,AT4G25790,pathogen.csv
Gene:6532556218,AT4G26070,MAPk.csv
Gene:1006228823,AT4G26070,MAPk.csv
Gene:6532556219,AT4G26070,MAPk.csv
Gene:1005714211,AT4G26070,MAPk.csv
Gene:2120854,AT4G26070,MAPk.csv
Gene:2120873,AT4G26090,infection.csv
Gene:3439464,AT4G26470,calcium.csv
Gene:4010712963,AT4G26470,calcium.csv
Gene:6532561620,AT4G26470,calcium.csv
Gene:3439496,AT4G26560,calcium.csv
Gene:1005713978,AT4G26570,calcium.csv
Gene:2133866,AT4G26570,calcium.csv
Gene:2116426,AT4G26740,calcium.csv
Gene:2116436,AT4G26750,pathogen.csv
Gene:2116416,AT4G26890,MAPk.csv
Gene:6532558950,AT4G27790,calcium.csv
Gene:2137384,AT4G27790,calcium.csv
Gene:2137394,AT4G27880,immunity.csv
Gene:6532555163,AT4G28220,defense.csv
Gene:2123712,AT4G28220,defense.csv
Gene:2121342,AT4G28460,PAMPs.csv
Gene:6532550385,AT4G29900,calcium.csv
Gene:2123923,AT4G29900,calcium.csv
Gene:2123958,AT4G29940,pathogen.csv
Gene:6530297553,AT4G29940,pathogen.csv
Gene:2126544,AT4G30070,pathogen.csv
Gene:2118770,AT4G30320,pathogen.csv
Gene:2118710,AT4G30440,immunity.csv
Gene:2126703,AT4G31020,immunity.csv
Gene:1006227856,AT4G31020,immunity.csv
Gene:1006228877,AT4G31120,calcium.csv
Gene:2126275,AT4G31120,calcium.csv
Gene:2126310,AT4G31170,MAPk.csv
Gene:6530297564,AT4G31170,MAPk.csv
Gene:6532548964,AT4G31170,MAPk.csv
Gene:1006228879,AT4G31170,MAPk.csv
Gene:1009022172,AT4G31170,MAPk.csv
Gene:6532548968,AT4G31170,MAPk.csv
Gene:6532548950,AT4G31170,MAPk.csv
Gene:6532549023,AT4G31170,MAPk.csv
Gene:6532548951,AT4G31170,MAPk.csv
Gene:6532554023,AT4G31170,MAPk.csv
Gene:2126305,AT4G31180,immunity.csv
Gene:1005714138,AT4G31180,immunity.csv
Gene:2126305,AT4G31180,pathogen.csv
Gene:1005714138,AT4G31180,pathogen.csv
Gene:2125243,AT4G31470,pathogen.csv
Gene:6532550321,AT4G31750,defense.csv
Gene:2124783,AT4G31750,defense.csv
Gene:6532557757,AT4G31750,defense.csv
Gene:1009022102,AT4G31800,fungal.csv
Gene:6532559780,AT4G31800,fungal.csv
Gene:3438911,AT4G31800,fungal.csv
Gene:1009022102,AT4G31800,pathogen.csv
Gene:6532559780,AT4G31800,pathogen.csv
Gene:3438911,AT4G31800,pathogen.csv
Gene:2116751,AT4G31820,polarity.csv
Gene:6532552620,AT4G31820,polarity.csv
Gene:2116661,AT4G32060,calcium.csv
Gene:4010712994,AT4G32060,calcium.csv
Gene:6532563119,AT4G33000,calcium.csv
Gene:2123766,AT4G33000,calcium.csv
Gene:6532563120,AT4G33000,calcium.csv
Gene:4515101999,AT4G33000,calcium.csv
Gene:1005714169,AT4G33000,calcium.csv
Gene:6532563121,AT4G33000,calcium.csv
Gene:1009022068,AT4G33355,pathogen.csv
Gene:504953380,AT4G33355,pathogen.csv
Gene:2119259,AT4G33430,immunity.csv
Gene:6530297590,AT4G33430,immunity.csv
Gene:2119245,AT4G33500,immunity.csv
Gene:2119245,AT4G33500,pathogen.csv
Gene:2134282,AT4G33710,pathogen.csv
Gene:2134177,AT4G33720,pathogen.csv
Gene:4515102005,AT4G33950,calcium.csv
Gene:2118928,AT4G33950,calcium.csv
Gene:4515102005,AT4G33950,ROS.csv
Gene:2118928,AT4G33950,ROS.csv
Gene:2124315,AT4G34070,calcium.csv
Gene:2124320,AT4G34150,calcium.csv
Gene:3438871,AT4G34180,pathogen.csv
Gene:1006229027,AT4G34460,calcium.csv
Gene:4010713010,AT4G34460,calcium.csv
Gene:1005713854,AT4G34460,calcium.csv
Gene:2139488,AT4G34460,calcium.csv
Gene:6532550448,AT4G34590,infection.csv
Gene:2139583,AT4G34590,infection.csv
Gene:6532559962,AT4G36000,pathogen.csv
Gene:2135118,AT4G36000,pathogen.csv
Gene:1009022145,AT4G36010,pathogen.csv
Gene:2135128,AT4G36010,pathogen.csv
Gene:6530297619,AT4G36070,calcium.csv
Gene:2135173,AT4G36070,calcium.csv
Gene:2122263,AT4G36290,immunity.csv
Gene:2115204,AT4G36820,calcium.csv
Gene:2114989,AT4G36950,MAPk.csv
Gene:2115104,AT4G37000,defense.csv
Gene:2115104,AT4G37000,infection.csv
Gene:2115104,AT4G37000,pathogen.csv
Gene:6530297630,AT4G37060,calcium.csv
Gene:2115039,AT4G37060,calcium.csv
Gene:2114994,AT4G37070,calcium.csv
Gene:1005714344,AT4G37070,calcium.csv
Gene:4010713026,AT4G37070,calcium.csv
Gene:1005714345,AT4G37070,calcium.csv
Gene:2115144,AT4G37240,infection.csv
Gene:3704756,AT4G37290,PAMPs.csv
Gene:3704774,AT4G37295,PAMPs.csv
Gene:6532562352,AT4G37445,calcium.csv
Gene:3704761,AT4G37445,calcium.csv
Gene:2126346,AT4G37460,immunity.csv
Gene:6532547499,AT4G37460,immunity.csv
Gene:2120095,AT4G37640,calcium.csv
Gene:2121050,AT4G37930,defense.csv
Gene:2121026,AT4G37990,pathogen.csv
Gene:4010713034,AT4G38130,pathogen.csv
Gene:2120947,AT4G38130,pathogen.csv
Gene:6532551706,AT4G38230,calcium.csv
Gene:6530297638,AT4G38230,calcium.csv
Gene:6530297639,AT4G38230,calcium.csv
Gene:2120972,AT4G38230,calcium.csv
Gene:1009022083,AT4G38660,pathogen.csv
Gene:3440192,AT4G38660,pathogen.csv
Gene:4010713038,AT4G38670,pathogen.csv
Gene:3440200,AT4G38670,pathogen.csv
Gene:4515102038,AT4G38670,pathogen.csv
Gene:2141815,AT4G38810,calcium.csv
Gene:1005713827,AT4G38810,calcium.csv
Gene:2120266,AT4G39030,Salicylic Acid.csv
Gene:3439600,AT4G39730,infection.csv
Gene:3439600,AT4G39730,pathogen.csv
Gene:2140064,AT4G39980,pathogen.csv
Gene:2150068,AT5G01230,immunity.csv
Gene:1005027752,AT5G01230,immunity.csv
Gene:2149719,AT5G01490,calcium.csv
Gene:6532563762,AT5G01490,calcium.csv
Gene:2149779,AT5G01540,immunity.csv
Gene:2149829,AT5G01650,immunity.csv
Gene:5019474461,AT5G01650,immunity.csv
Gene:6532550805,AT5G01650,immunity.csv
Gene:6532550808,AT5G01650,immunity.csv
Gene:2181021,AT5G01870,pathogen.csv
Gene:2185217,AT5G02140,pathogen.csv
Gene:6532563316,AT5G02140,pathogen.csv
Gene:6532554828,AT5G02310,pathogen.csv
Gene:6532554827,AT5G02310,pathogen.csv
Gene:2180146,AT5G02310,pathogen.csv
Gene:2151210,AT5G02730,pathogen.csv
Gene:6532558405,AT5G03320,immunity.csv
Gene:2142638,AT5G03320,immunity.csv
Gene:2142678,AT5G03350,defense.csv
Gene:2142678,AT5G03350,immunity.csv
Gene:3440994,AT5G03890,infection.csv
Gene:2146702,AT5G04170,calcium.csv
Gene:6532551021,AT5G04220,calcium.csv
Gene:1006229112,AT5G04220,calcium.csv
Gene:2146687,AT5G04220,calcium.csv
Gene:2175502,AT5G04870,calcium.csv
Gene:2175502,AT5G04870,defense.csv
Gene:2175502,AT5G04870,pathogen.csv
Gene:2153583,AT5G05300,PAMPs.csv
Gene:2153583,AT5G05300,pathogen.csv
Gene:2169656,AT5G05560,calcium.csv
Gene:6532563329,AT5G05560,calcium.csv
Gene:6532563330,AT5G05560,calcium.csv
Gene:2166423,AT5G05680,defense.csv
Gene:6532547600,AT5G05700,pathogen.csv
Gene:2166453,AT5G05700,pathogen.csv
Gene:2169388,AT5G06860,defense.csv
Gene:2169388,AT5G06860,fungal.csv
Gene:2169388,AT5G06860,infection.csv
Gene:2169388,AT5G06860,pathogen.csv
Gene:2169403,AT5G06870,defense.csv
Gene:2169403,AT5G06870,fungal.csv
Gene:2169403,AT5G06870,infection.csv
Gene:2169403,AT5G06870,pathogen.csv
Gene:1006227888,AT5G06950,Salicylic Acid.csv
Gene:6532562482,AT5G06950,Salicylic Acid.csv
Gene:1009022528,AT5G06950,Salicylic Acid.csv
Gene:4010713074,AT5G06950,Salicylic Acid.csv
Gene:2169393,AT5G06950,Salicylic Acid.csv
Gene:1006229346,AT5G06960,Salicylic Acid.csv
Gene:6532561643,AT5G06960,Salicylic Acid.csv
Gene:2169408,AT5G06960,Salicylic Acid.csv
Gene:2169428,AT5G07060,immunity.csv
Gene:6530297722,AT5G07060,immunity.csv
Gene:2182899,AT5G07220,pathogen.csv
Gene:2183298,AT5G07300,calcium.csv
Gene:2183313,AT5G07320,calcium.csv
Gene:2183333,AT5G07410,calcium.csv
Gene:2181533,AT5G08120,infection.csv
Gene:6532545287,AT5G08120,infection.csv
Gene:2150757,AT5G08280,pathogen.csv
Gene:2159586,AT5G08580,calcium.csv
Gene:6532556456,AT5G08580,calcium.csv
Gene:2159596,AT5G08590,calcium.csv
Gene:6532563655,AT5G08590,calcium.csv
Gene:4010713084,AT5G08760,defense.csv
Gene:4010713084,AT5G08760,pathogen.csv
Gene:4010713098,AT5G10140,small_RNAs.csv
Gene:6530297748,AT5G10140,small_RNAs.csv
Gene:2184117,AT5G10140,small_RNAs.csv
Gene:5019474476,AT5G10140,small_RNAs.csv
Gene:3443242,AT5G10220,calcium.csv
Gene:3443246,AT5G10230,calcium.csv
Gene:2142448,AT5G10380,fungal.csv
Gene:2142448,AT5G10380,pathogen.csv
Gene:2184930,AT5G11100,calcium.csv
Gene:2148011,AT5G11270,fungal.csv
Gene:2148011,AT5G11270,infection.csv
Gene:2148011,AT5G11270,pathogen.csv
Gene:3440379,AT5G11410,immunity.csv
Gene:6532556142,AT5G11410,immunity.csv
Gene:6532553439,AT5G11510,infection.csv
Gene:1009022332,AT5G11510,infection.csv
Gene:6532553440,AT5G11510,infection.csv
Gene:6532553441,AT5G11510,infection.csv
Gene:2144215,AT5G11510,infection.csv
Gene:6532563228,AT5G11620,MAPk.csv
Gene:2181914,AT5G11620,MAPk.csv
Gene:4010713108,AT5G11630,defense.csv
Gene:6532547635,AT5G11630,defense.csv
Gene:2181924,AT5G11630,defense.csv
Gene:2143008,AT5G11850,MAPk.csv
Gene:6532557678,AT5G12170,infection.csv
